Page,Title,Authors,Publication,Year,Citations,Google Scholar Link
2564,Ketahanan Pangan Melalui Edukasi Vertical Garden di Desa Munte,"M Rasidin, D Melinda, M Marwah, D Rantelino, S Fauziyah, H Majid, ...","Madaniya 6 (1), 583-589, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Ketahanan Pangan Melalui Edukasi Vertical Garden di Desa Munte'
2564,Pengantar Pemrograman Basis Data untuk TI,"A Wirapraja, N Nirsal, M Muhajirin, MS Mustafa, D Dasril, A Budiman, ...","Yayasan Kita Menulis, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Pengantar Pemrograman Basis Data untuk TI'
2564,The Urgency of Developing Teaching Modules Based on Ethnomatics Learning for Numeracy Skills,"F Fitriani, MR Baharuddin, P Patmaniar, A Wafda","JTAM (Jurnal Teori dan Aplikasi Matematika) 9 (1), 274-296, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'The Urgency of Developing Teaching Modules Based on Ethnomatics Learning for Numeracy Skills'
2565,"Modification of Modern Coconut Peeling Processing Using Appropriate Technology to Enhance Farmer Productivity in Balleanging Village, Bulukumba","G Gusnawati, M Arman, M Mahmuddin, S Selviani, K Akhyar, F Fahri","Dinamisia: Jurnal Pengabdian Kepada Masyarakat 9 (1), 109-120, 2025",2025,0,"https://scholar.google.com/scholar?q=+intitle:'Modification of Modern Coconut Peeling Processing Using Appropriate Technology to Enhance Farmer Productivity in Balleanging Village, Bulukumba'"
2565,Buku Ajar Pengantar Teknologi Informasi dan Komunikasi,A Dengen,"YPAD Penerbit, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Buku Ajar Pengantar Teknologi Informasi dan Komunikasi'
2565,Vehicle Operational Cost Analysis (BOK) of Mini Bus Light Vehicle Public Transportation (Case Study of Siwa-Palopo Route),"T James, T Miswar","Journal of Scientific Research, Education, and Technology (JSRET), 4 (1 …, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Vehicle Operational Cost Analysis (BOK) of Mini Bus Light Vehicle Public Transportation (Case Study of Siwa-Palopo Route)'
2565,Design and Implementation of a Deep Learning-Based Hand Gesture Recognition System for Rehabilitation Internet-of-Things (RIoT) Environments Using MediaPipe,"NHM Dhuzuki, AA Zainuddin, NASK Zaman, ANMA Razmi, WS Kaitane, ...","IIUM Engineering Journal 26 (1), 353-372, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Design and Implementation of a Deep Learning-Based Hand Gesture Recognition System for Rehabilitation Internet-of-Things (RIoT) Environments Using MediaPipe'
2565,Penguatan Pemahaman Akuntansi Dasar dalam Pengelolaan Keuangan UMKM dan Koperasi untuk Meningkatkan Efisiensi dan Transparansi,"M Usman, AU Awaliah","ABDIMASKU: JURNAL PENGABDIAN MASYARAKAT 8 (1), 176-182, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Penguatan Pemahaman Akuntansi Dasar dalam Pengelolaan Keuangan UMKM dan Koperasi untuk Meningkatkan Efisiensi dan Transparansi'
2565,Buku Ajar Termodinamika Kimia,"M Mustam, N Ramdani, HA Azis",,2025,0,https://scholar.google.com/scholar?q=+intitle:'Buku Ajar Termodinamika Kimia'
2565,"COMPANY PERFORMANCE STUDY RELATED TO ENVIRONMENTAL, SOCIAL, AND GOVERNANCE (ESG) DISCLOSURE FOR GREEN COMPANY IMPLEMENTATION",R Jasa,"Indonesia Journal Economy and Management 2 (2025), 155-171, 2025",2025,0,"https://scholar.google.com/scholar?q=+intitle:'COMPANY PERFORMANCE STUDY RELATED TO ENVIRONMENTAL, SOCIAL, AND GOVERNANCE (ESG) DISCLOSURE FOR GREEN COMPANY IMPLEMENTATION'"
2565,DIALOG DIGITAL: MEMAHAMI KOMUNIKASI MANUSIA DAN MESIN DALAM ERA INTERKONEKSI,"S Budiawan, ST Alvianus Dengen, RD Abidah, MS Kamrin, ...","Penerbit Widina, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'DIALOG DIGITAL: MEMAHAMI KOMUNIKASI MANUSIA DAN MESIN DALAM ERA INTERKONEKSI'
2565,Produktivitas sumber daya proyek konstruksi,J Thoengsal,"ISBN: 978-634-7008-43-5 12, 56, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Produktivitas sumber daya proyek konstruksi'
2565,PERANAN BUMDes DALAM MENDUKUNG PEREKONOMIAN DAN MENINGKATKAN KESEJAHTERAAN MASYARAKAT DESA PATTONGKO KECAMATAN TELLULIMPOE KABUPATEN SINJAI,"AB Lia, M Usman","INDONESIAN JOURNAL ECONOMY AND MANAGEMENT 2 (2), 240-248, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'PERANAN BUMDes DALAM MENDUKUNG PEREKONOMIAN DAN MENINGKATKAN KESEJAHTERAAN MASYARAKAT DESA PATTONGKO KECAMATAN TELLULIMPOE KABUPATEN SINJAI'
2566,DIGITAL MARKETING CONTENT,"S Ramli, SP SE, AS Amir, SAB Deni Malik, SE Firmansyah, ...","Cendikia Mulia Mandiri, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'DIGITAL MARKETING CONTENT'
2566,Meningkatkan Semangat Digital Enterpreneurship Dengan Literasi Digital di SMKN 2 Manado,"KDM Purnomo, LGJ Giroth, D Wangania, H Rumengan, OY Tumiwa, ...","Jurnal Pengabdian Literasi Digital Indonesia 3 (2), 115-121, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Meningkatkan Semangat Digital Enterpreneurship Dengan Literasi Digital di SMKN 2 Manado'
2566,Manajemen Logistik,"AL Setyabudhi, Syamsuddin, N Sintesa, N Nawasiah, G Nurpribadi, ...",,2024,1,https://scholar.google.com/scholar?q=+intitle:'Manajemen Logistik'
2566,"Konsep, Urgensi dan Strategi Pembangunan Literasi Digital","LGJ Giroth, KDM Purnomo, F Dotulong, D Mokoginta, PH Pusung","Journal of Digital Literacy and Volunteering 2 (2), 83-90, 2024",2024,2,"https://scholar.google.com/scholar?q=+intitle:'Konsep, Urgensi dan Strategi Pembangunan Literasi Digital'"
2566,Peran Media Sosial Sebagai Alat Komunikasi Pemasaran Berbasis Online Dalam Meningkatkan Penjualan Di Pasar Bersehati Kota Manado,"DW Riani Senduk1,Yudith Rondonuwu2, Hartati Umar3, Imaculata Lamonge4 ...","Jurnal Nasional 3 (1), 145-155, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Peran Media Sosial Sebagai Alat Komunikasi Pemasaran Berbasis Online Dalam Meningkatkan Penjualan Di Pasar Bersehati Kota Manado'
2566,Implementasi Komunikasi Efektif Dalam Pemberian Pelayanan Prima Di Dinas Perpustakaan Arsip Dan Dokumentasi Provinsi Sulawesi Utara,"LE Gonie, RJ Lesnussa","Telangke: Jurnal Telangke Ilmu Komunikasi 6 (1), 18-30, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Implementasi Komunikasi Efektif Dalam Pemberian Pelayanan Prima Di Dinas Perpustakaan Arsip Dan Dokumentasi Provinsi Sulawesi Utara'
2566,The Influence of Transformational Leadership on Employee Motivation and Performance in the Banking Industry,"O Oroh, MY Ariyadi, AF Fadlan","International Journal of Management Science and Information Technology 4 (2 …, 2024",2024,2,https://scholar.google.com/scholar?q=+intitle:'The Influence of Transformational Leadership on Employee Motivation and Performance in the Banking Industry'
2566,Eksplorasi Aneka Warna Dalam Teknik Elektro,"D Mokoginta, U Tahir, R Alfita, M Syafaat, H Setiawan, Harnyoto, ...",,2024,0,https://scholar.google.com/scholar?q=+intitle:'Eksplorasi Aneka Warna Dalam Teknik Elektro'
2566,Peran Hukum Tua Dalam Pengelolaan Badan Usaha Milik Desa Di Desa Waleo Dua Kecamatan Kema Kabupaten Minahasa Utara,"H Rumengan, A Tumbelaka, AM Singal, LGJ Giroth, S Solung","Jurnal Mapalus Ilmu Administrasi Negara 1 (1), 31-42, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Peran Hukum Tua Dalam Pengelolaan Badan Usaha Milik Desa Di Desa Waleo Dua Kecamatan Kema Kabupaten Minahasa Utara'
2566,Perancangan Sistem Informasi Penggajian Berbasis Web Dengan Metode Waterfall,"M Deyidi, S Mokoginta, MS Iswahyudi, AS Indra, O Veza","Digital Transformation Technology 4 (1), 2024",2024,22,https://scholar.google.com/scholar?q=+intitle:'Perancangan Sistem Informasi Penggajian Berbasis Web Dengan Metode Waterfall'
2567,Sustainable agricultural knowledge-based entrepreneurship literacy in agricultural SMEs: Triple bottom line investigation,"M Hasan, T Supatminingsih, T Tahir, FA Guampe, AD Huruta, CY Lu","Journal of Open Innovation: Technology, Market, and Complexity 11 (1), 100466, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Sustainable agricultural knowledge-based entrepreneurship literacy in agricultural SMEs: Triple bottom line investigation'
2567,Manajemen Pendidikan Agama Islam dalam Membangun Moderasi Beragama di Sekolah,YA Tobondo,"Jurnal Manajemen Dan Pendidikan Agama Islam 3 (3), 48-63, 2025",2025,1,https://scholar.google.com/scholar?q=+intitle:'Manajemen Pendidikan Agama Islam dalam Membangun Moderasi Beragama di Sekolah'
2567,Sociological Perspective in Handling Conflicts in Public Health Issues,"HA Ruagadi, NI Bunga, JN Pelima, IK Yakobus, A Nursinah","International Journal Of Health Sciences 3 (1), 148-159, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Sociological Perspective in Handling Conflicts in Public Health Issues'
2567,Interdependence of Urban Environmental Degradation on Community Mental Health Disorders,RBRIKYAAHARN Nursinah,"International Journal of Health Sciences 3 (Degradation, mental Healt …, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Interdependence of Urban Environmental Degradation on Community Mental Health Disorders'
2567,Pengaruh Mindset Transformasi Digital terhadap Peningkatan Bisnis UMKM,"JW Kuswinardi, R Batilmurik, B Widianingsih, AZ Darussalam, ...","Indonesian Research Journal on Education 4 (3), 504–511-504–511, 2024",2024,2,https://scholar.google.com/scholar?q=+intitle:'Pengaruh Mindset Transformasi Digital terhadap Peningkatan Bisnis UMKM'
2567,Pencegahan Stunting Melalui Pemberian Makanan Tambahan Berbasis Pangan Lokal Kepada Balita di Desa Mayakeli,"Y Pasambaka, VCM Molidja, JK Kampu, OFA Antara, YKPP Pamota, ...","Mesale: Jurnal Pengabdian Masyarakat 1 (1), 48-55, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Pencegahan Stunting Melalui Pemberian Makanan Tambahan Berbasis Pangan Lokal Kepada Balita di Desa Mayakeli'
2567,THE ROLE OF TECHNOLOGY IN ENHANCING ENGLISH SPEAKING SKILLS A LITERATURE OVERVIEW,"Y Tarukallo, WJ Hartono, IB Tondowala, D Melyati, MI Dzulkurnain, ...","EDU RESEARCH 5 (4), 278-292, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'THE ROLE OF TECHNOLOGY IN ENHANCING ENGLISH SPEAKING SKILLS A LITERATURE OVERVIEW'
2567,"AKUNTABILITAS PENGELOLAAN ALOKASI DANA DESA (STUDI PADA DESA MANUKAYA KECAMATAN TAMPAKSIRING KABUPATEN GIANYAR, BALI, INDONESIA)","IAS Dewi, T Rukhmana, R Fauzany, IIDAY Wilyadewi, N Rustandi, ...","Jurnal Review Pendidikan dan Pengajaran (JRPP) 7 (2), 5309-5312, 2024",2024,0,"https://scholar.google.com/scholar?q=+intitle:'AKUNTABILITAS PENGELOLAAN ALOKASI DANA DESA (STUDI PADA DESA MANUKAYA KECAMATAN TAMPAKSIRING KABUPATEN GIANYAR, BALI, INDONESIA)'"
2567,Integrasi Psikologi Pendidikan dan Analisis Kesalahan Bahasa dalam Peningkatan Kualitas Pembelajaran,"YA Tobondo, SFH Tondowala","Interdisciplinary Journal (IDe) 2 (1), 57-63, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Integrasi Psikologi Pendidikan dan Analisis Kesalahan Bahasa dalam Peningkatan Kualitas Pembelajaran'
2567,STRATEGI PEMBERANTASAN KORUPSI: Pendekatan Hukum dan Sosial,"MK Dr. I Ketut Yakobus, S.Th., M.Si.,Yuyun Alfasius Tobondo, SE., SH., M.Pd ...","Mitra Ilmu, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'STRATEGI PEMBERANTASAN KORUPSI: Pendekatan Hukum dan Sosial'
2568,The Soil and Water Assessment Tool (SWAT) Model in the Context of Erosion Monitoring in the Batulayar Sub-Watershed Area,"IS Mujiono, SR Ayuba, R Jaya","Jurnal Geografika (Geografi Lingkungan Lahan Basah) 5 (2), 170-182, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'The Soil and Water Assessment Tool (SWAT) Model in the Context of Erosion Monitoring in the Batulayar Sub-Watershed Area'
2568,KLASIFIKASI KUALITAS TELUR BERDASARKAN KERABANG MENGGUNAKAN CONVOLUTIONAL NEURAL NETWORK,"MR Daulima, S Syahrial, MI Abas, WE Pranata, I Ibrahim","Jurnal Ilmu Komputer (JUIK) 5 (1), 36-43, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'KLASIFIKASI KUALITAS TELUR BERDASARKAN KERABANG MENGGUNAKAN CONVOLUTIONAL NEURAL NETWORK'
2568,"Implementation of the Policy of Law Number 21 of 2019 on Animal, Fish and Plant Quarantine Center","Y Husain, S Suprapto, MF Akbar","International Journal Papier Public Review 6 (1), 1-16, 2025",2025,0,"https://scholar.google.com/scholar?q=+intitle:'Implementation of the Policy of Law Number 21 of 2019 on Animal, Fish and Plant Quarantine Center'"
2568,Pengaruh Though Stopping dan Psikoreligius Dzikir Pada Pasien dengan Gangguan Halusinasi Pendengaran di Puskesmas Telaga,"NUI Biahimo, N Djafar","Jurnal Keperawatan Muhammadiyah 10 (1), 26-33, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Pengaruh Though Stopping dan Psikoreligius Dzikir Pada Pasien dengan Gangguan Halusinasi Pendengaran di Puskesmas Telaga'
2568,Tata Niaga Pertanian,"MM Djibran, MA Indrianti, YA Gobel","PT. Kamiya Jaya Aquatic 1, 111, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Tata Niaga Pertanian'
2568,Rancang bangun pengaturan pakan ikan nila berbasis internet of things,"BI Mahendra, MI Abas, S Syahrial, WE Pranata","Jurnal Ilmu Komputer (JUIK) 5 (1), 20-35, 2025",2025,1,https://scholar.google.com/scholar?q=+intitle:'Rancang bangun pengaturan pakan ikan nila berbasis internet of things'
2568,Hubungan Mekanisme Koping Individu dengan Kejadian Resiko Bunuh Diri pada Remaja di SMAN 1 Limboto,"F Firmawati, NU Biahimo, SR Husain","Malahayati Nursing Journal 7 (3), 1188-1200, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Hubungan Mekanisme Koping Individu dengan Kejadian Resiko Bunuh Diri pada Remaja di SMAN 1 Limboto'
2568,STRATEGI PENINGKATAN KINERJA PELAYANAN PUBLIK (STUDI KASUS DI KANTOR CAMAT ASPARAGA KABUPATEN GORONTALO),"NB Rahmawati S. Puhi, Srihandayani Suprapto","Bureaucracy Journal: Indonesia Journal of Law and Social-Political …, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'STRATEGI PENINGKATAN KINERJA PELAYANAN PUBLIK (STUDI KASUS DI KANTOR CAMAT ASPARAGA KABUPATEN GORONTALO)'
2568,Enhancing interprofessional education: The role of direct communication in shaping student perceptions,"IK Siregar, SR Putri, PB Laras, MA Lakadjo","Journal of Taibah University Medical Sciences 20 (2), 209, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Enhancing interprofessional education: The role of direct communication in shaping student perceptions'
2568,Analisis Praktek Klinik Keperawatan dengan Inovasi Intervensi Pemberian Cold Pack untuk Menurunkan Nyeri pada Pasien Fraktur Post Op di Ruang Bedah RSUD PROF. DR. ALOEI SABOE,"F Syamsuddin, A Ayuba, C Wahjudi, S Dukalang","MAHESA: Malahayati Health Student Journal 5 (3), 998-1008, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Analisis Praktek Klinik Keperawatan dengan Inovasi Intervensi Pemberian Cold Pack untuk Menurunkan Nyeri pada Pasien Fraktur Post Op di Ruang Bedah RSUD PROF. DR. ALOEI SABOE'
2569,Analisis Strategi Pemasaran Untuk Meningkatkan Daya Saing Perusahaan Manufaktur (Studi Kasus Pada PT Maraja Mediatama Indonesia),"S Rukaiyah, A Shaleha, AS Arief","Jurnal Online Manajemen ELPEI 5 (1), 1341-1353, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Analisis Strategi Pemasaran Untuk Meningkatkan Daya Saing Perusahaan Manufaktur (Studi Kasus Pada PT Maraja Mediatama Indonesia)'
2569,Implikasi Teknologi Big Data dan Artificial Intelligence Terhadap Kualitas Laporan Keuangan Pada PT. Astra Agro Lestari di Era Society 5.0,"Z Zulkifli, JS Djafar, GN Triseptya, HSM Hasyim","Jurnal Pabean. 7 (1), 87-102, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Implikasi Teknologi Big Data dan Artificial Intelligence Terhadap Kualitas Laporan Keuangan Pada PT. Astra Agro Lestari di Era Society 5.0'
2569,Tinjauan Nilai Paramater Marshall dan Kehilangan Berat Perkerasan AC-WC Memanfaatkan Filler Limbah Serat Serabut Kelapa,"AI Yunus, A Masruniwati","Jurnal SAINTEK Patompo 3 (1), 1-9, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Tinjauan Nilai Paramater Marshall dan Kehilangan Berat Perkerasan AC-WC Memanfaatkan Filler Limbah Serat Serabut Kelapa'
2569,Kesehatan dan Keselamatan Kerja dalam Dunia Perusahaan,"R Ritnawati, F Rachim, MS Basri, E Erdawaty, N Nirsal, YA Koedoes, ...","Yayasan Kita Menulis, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Kesehatan dan Keselamatan Kerja dalam Dunia Perusahaan'
2569,"Analisis Kebijakan Penempatan Jabatan Struktural Organisasi PT. Kanitra Mitra Jayautama, Tenggarong Kalimantan Timur","DJ Jagad, M Mujahid","Syntax Literate; Jurnal Ilmiah Indonesia 10 (2), 2081-2095, 2025",2025,0,"https://scholar.google.com/scholar?q=+intitle:'Analisis Kebijakan Penempatan Jabatan Struktural Organisasi PT. Kanitra Mitra Jayautama, Tenggarong Kalimantan Timur'"
2569,Handbook of Innovative Adhesive Technology: Biodegradable and Cost-Effective Binder for Built Environment and Engineering Sciences,MS Kirgiz,"CRC Press, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Handbook of Innovative Adhesive Technology: Biodegradable and Cost-Effective Binder for Built Environment and Engineering Sciences'
2569,Sustainable fabrication of Ti alloy-coated NiO/Ag bimetallic nanoparticles incorporated with Calotropis gigantea fiber: A dual-purpose material for efficient environmental …,"R Ramachandran, M Alsawalha, T Alomayri, P Thangavelu, S Maytasya, ...","Surfaces and Interfaces 60, 105995, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Sustainable fabrication of Ti alloy-coated NiO/Ag bimetallic nanoparticles incorporated with Calotropis gigantea fiber: A dual-purpose material for efficient environmental …'
2569,SDGs and changes in Indonesia local government’s accounting indicators: lessons from a learning organization perspective,"HM Shahib, Y Abbas","Public Money & Management, 1-11, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'SDGs and changes in Indonesia local government’s accounting indicators: lessons from a learning organization perspective'
2569,Integrated Marketing Communication Strategy in New Student Admissions Through Recognition of Past Learning (RPL) at the Graduate Faculty of Fajar University,AV Sukmarini,"International Journal of Health, Economics, and Social Sciences (IJHESS) 7 …, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Integrated Marketing Communication Strategy in New Student Admissions Through Recognition of Past Learning (RPL) at the Graduate Faculty of Fajar University'
2569,Manajemen Kesehatan dan Keselamatan Kerja di Tempat Kerja,"H Heryyanoor, E Bachtiar, SU Kalsum, DO Dwina, AA Amal, H Huriati, ...","Yayasan Kita Menulis, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Manajemen Kesehatan dan Keselamatan Kerja di Tempat Kerja'
2571,Rancang Bangun Alat Pendeteksi Koloni Ikan Menggunakan Sensor Sonar Berbasis Mikrokontroller,"D Suarna, I Kusmanto","INFINITY 1 (1), 6-10, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Rancang Bangun Alat Pendeteksi Koloni Ikan Menggunakan Sensor Sonar Berbasis Mikrokontroller'
2571,Panduan Praktis Menguasai Basis Data Untuk Pemula Hingga Mahir,"N Umar, M KH, N Humaera B, Hidayat","PT Mafy Media Literasi Indonesia 1, 118, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Panduan Praktis Menguasai Basis Data Untuk Pemula Hingga Mahir'
2571,"PENGARUH LITERASI KEUANGAN, PERILAKU KEUANGAN DAN PENGETAHUAN INVESTASI TERHADAP MINAT BERINVESTASI KARYAWAN DI SULAWESI BARAT",R Hidayat,"Stratēgo: Jurnal Manajemen Modern 7 (1), 2025",2025,0,"https://scholar.google.com/scholar?q=+intitle:'PENGARUH LITERASI KEUANGAN, PERILAKU KEUANGAN DAN PENGETAHUAN INVESTASI TERHADAP MINAT BERINVESTASI KARYAWAN DI SULAWESI BARAT'"
2571,SISTEM INFORMASI SEKOLAH BERBASIS WEBSITE PADA MADRASAH TSANAWIYAH IZZATUL MA’ARIF TAPPINA,I Kusmanto,"INFINITY 1 (1), 22-27, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'SISTEM INFORMASI SEKOLAH BERBASIS WEBSITE PADA MADRASAH TSANAWIYAH IZZATUL MA’ARIF TAPPINA'
2571,PENTINGNYA PERENCANAAN KEUANGAN BAGI GENERASI MUDA UNTUK MASA DEPAN YANG LEBIH BAIK,"F Fitriani, D Zaman, M Azizi, H Ismanto, S Pebruary","Community Development Journal: Jurnal Pengabdian Masyarakat 6 (1), 135-140, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'PENTINGNYA PERENCANAAN KEUANGAN BAGI GENERASI MUDA UNTUK MASA DEPAN YANG LEBIH BAIK'
2571,Pengaruh Metode Blended Learning Terhadap Kemandirian dan Analisis Konsep Fisika Dasar Mahasiswa,"D Dewanthikumala, M Musdalifah","Jurnal Inovasi Pendidikan dan Sains 6 (1), 18-22, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Pengaruh Metode Blended Learning Terhadap Kemandirian dan Analisis Konsep Fisika Dasar Mahasiswa'
2571,RANCANG BANGUN KEAMANAN KUNCI OTOMATIS PADA LEMARI ARSIP MENGGUNAKAN KEYPAD DAN FINGER PRINT,I Kusmanto,"INFINITY 1 (1), 1-5, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'RANCANG BANGUN KEAMANAN KUNCI OTOMATIS PADA LEMARI ARSIP MENGGUNAKAN KEYPAD DAN FINGER PRINT'
2571,SISTEM INFORMASI LAYANAN PELANGGAN BERBASIS WEBSITE PADA KANTOR PDAM INDIKATOR KINERJA KUNCI (IKK) KABULOANG,I Kusmanto,"INFINITY 1 (1), 16-21, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'SISTEM INFORMASI LAYANAN PELANGGAN BERBASIS WEBSITE PADA KANTOR PDAM INDIKATOR KINERJA KUNCI (IKK) KABULOANG'
2571,ANALISIS TERHADAP IMPLEMENTASI PERATURAN PEMERINTAH NOMOR 12 TAHUN 2021 TENTANG PENYELENGGARAAN PERUMAHAN DAN KAWASAN PERMUKIMAN DI KABUPATEN MAMUJU,rahmat,"Jurnal Hukum Seda 1, 1-6, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'ANALISIS TERHADAP IMPLEMENTASI PERATURAN PEMERINTAH NOMOR 12 TAHUN 2021 TENTANG PENYELENGGARAAN PERUMAHAN DAN KAWASAN PERMUKIMAN DI KABUPATEN MAMUJU'
2571,Kepercayaan Diri dan Gaya Belajar Terhadap Motivasi Belajar Mahasiswa Mata Kuliah Fisika Dasar Prodi Teknik Informatika,"D Dewanthikumala, S Salma","Saintifik: Jurnal Matematika, Sains, dan Pembelajarannya 11 (1), 71-81, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Kepercayaan Diri dan Gaya Belajar Terhadap Motivasi Belajar Mahasiswa Mata Kuliah Fisika Dasar Prodi Teknik Informatika'
2572,Environmental health risk analysis from detergent contamination in well water,"MAS Yusuf, A Mallongi, A Daud, AB Birawida, S Palutturi, LM Saleh, ...","AIMS Environmental Science 12 (2), 256-275, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Environmental health risk analysis from detergent contamination in well water'
2572,The influence of stunting education using video playback and demonstration methods on the knowledge of mothers with stunted children,"B Siokal, A Mappanganro, A Asfar","Multidisciplinary Science Journal 7 (1), 2025037-2025037, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'The influence of stunting education using video playback and demonstration methods on the knowledge of mothers with stunted children'
2572,"PENGARUH PENGETAHUAN DAN SIKAP TERHADAP TINGKAT STRES MASYARAKAT DUSUN TALONDO TIMUR, DESA BONEHAU, KABUPATEN MAMUJU PADA MASA PANDEMI COVID-19 TAHUN 2021",Y Reskita,"Journal of Public Health 1 (1), 2024",2024,0,"https://scholar.google.com/scholar?q=+intitle:'PENGARUH PENGETAHUAN DAN SIKAP TERHADAP TINGKAT STRES MASYARAKAT DUSUN TALONDO TIMUR, DESA BONEHAU, KABUPATEN MAMUJU PADA MASA PANDEMI COVID-19 TAHUN 2021'"
2572,Ketahanan Ekonomi Di Masa Lansia,"N Irvan, R Ridwan, B Lubis, M Murbayani, I Ilham, I Ismail","Patria Artha Journal of Community (PKM) 4 (1), 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Ketahanan Ekonomi Di Masa Lansia'
2572,Concept Analysis of Self-Efficacy in Early-Married Adolescents Regarding the Incidence of Stunting,"W Wahyuningsih, S Sabria, M Marjuki, RH Khasanah","2nd Lawang Sewu International Symposium on Health Sciences: Nursing (LSISHS …, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Concept Analysis of Self-Efficacy in Early-Married Adolescents Regarding the Incidence of Stunting'
2572,EVALUASI PROGRAM PREVENTIVE MAINTENANCE PADA POMPA SENTRIFUGAL JEUMONT 80 FP6L KAPASITAS 160 L/S DI PDAM TORAJA UTARA,"I Irman, M Arham, MI Nur, H HS","Jurnal Tematis (Teknologi, Manufaktur dan Industri) 6 (2), 20-30, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'EVALUASI PROGRAM PREVENTIVE MAINTENANCE PADA POMPA SENTRIFUGAL JEUMONT 80 FP6L KAPASITAS 160 L/S DI PDAM TORAJA UTARA'
2572,HUBUNGAN WORK-FAMILY CONFLICT DENGAN KINERJA PERAWAT DI RSUD LABUANG BAJI,,"HUBUNGAN WORK-FAMILY CONFLICT DENGAN KINERJA PERAWAT DI RSUD LABUANG BAJI, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'HUBUNGAN WORK-FAMILY CONFLICT DENGAN KINERJA PERAWAT DI RSUD LABUANG BAJI'
2572,FAKTOR–FAKTOR YANG MEMPENGARUHI PERKEMBANGAN LUMBUNG PANGAN MASYARAKAT DI KABUPATEN SUMBAWA,"W Wahyuningsih, IW Ayu, S Nurwahidah, A Yani","Jurnal Riset Kajian Teknologi dan Lingkungan 7 (1), 191-200, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'FAKTOR–FAKTOR YANG MEMPENGARUHI PERKEMBANGAN LUMBUNG PANGAN MASYARAKAT DI KABUPATEN SUMBAWA'
2572,Model Pembelajaran Marlin untuk Keselamatan Ketenagalistrikan,S Taha,"Eureka Media Aksara, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Model Pembelajaran Marlin untuk Keselamatan Ketenagalistrikan'
