Page,Title,Authors,Publication,Year,Citations,Google Scholar Link
2631,Pengembangan Buku Komik berbasis Canva terhadap Peningkatan Minat Baca Siswa di MIS Ma’rif Borongkapala,W Hasbul,"TAKSONOMI: Jurnal Penelitian Pendidikan Dasar 4 (3), 407-415, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Pengembangan Buku Komik berbasis Canva terhadap Peningkatan Minat Baca Siswa di MIS Ma’rif Borongkapala'
2631,Client Centered Counseling Approach Model In Increasing Self- 8 Confidence In Blind Students,"NURA HIKMAWATI, ALI SYAHBAN AMIR","3rd International Virtual Conference on Education, Science, Technology and …, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Client Centered Counseling Approach Model In Increasing Self- 8 Confidence In Blind Students'
2631,Projections Of Rice Production And Consumption By Applying The Partial Nerlove Model,"I Idrus, M Hakim, A Rahman","Media Trend 19 (1), 58-72, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Projections Of Rice Production And Consumption By Applying The Partial Nerlove Model'
2631,"The Digital Economy's Role in the Survival and Growth of Micro, Small, and Medium Enterprises in the New Normal Era","A Rahman, M Hakim, I Idrus","International Journal of Artificial Intelligence Research 6 (1.1), 2024",2024,2,"https://scholar.google.com/scholar?q=+intitle:'The Digital Economy's Role in the Survival and Growth of Micro, Small, and Medium Enterprises in the New Normal Era'"
2631,THE INFLUENCE OF WORK ENVIRONMENT AND COMPENSATION ON EMPLOYEE TURNOVER INTENTION,"AS Anwar, WA Manippi","JURNAL ILMIAH EDUNOMIKA 8 (1), 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'THE INFLUENCE OF WORK ENVIRONMENT AND COMPENSATION ON EMPLOYEE TURNOVER INTENTION'
2631,PENGARUH MODEL LATIHAN BOLA GANTUNG DAN MODEL LATIHAN DRILL SMASH TERHADAP KETERAMPILAN SMASH PESERTA EKSTRAKURIKULER SMAN 1 JENEPONTO,"Y Yasriuddin, H Hasanuddin, H Husain, A Adil","Jurnal Review Pendidikan dan Pengajaran (JRPP) 7 (2), 5690-5695, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'PENGARUH MODEL LATIHAN BOLA GANTUNG DAN MODEL LATIHAN DRILL SMASH TERHADAP KETERAMPILAN SMASH PESERTA EKSTRAKURIKULER SMAN 1 JENEPONTO'
2631,Ketahanan Pangan dan Tingkat Kesejahteraan Rumah Tangga Di Kabupaten Jeneponto,NAQ Saiful,"Innovative: Journal Of Social Science Research 4 (1), 11729-11742, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Ketahanan Pangan dan Tingkat Kesejahteraan Rumah Tangga Di Kabupaten Jeneponto'
2631,"Pengaruh gaya kepemimpinan, budaya kerja dan partisipasi pegawai terhadap pembangunan manusia dan dampaknya pada kesejahteraan masyarakat",A Rahman,"JPPI (Jurnal Penelitian Pendidikan Indonesia) 10 (3), 894-902, 2024",2024,0,"https://scholar.google.com/scholar?q=+intitle:'Pengaruh gaya kepemimpinan, budaya kerja dan partisipasi pegawai terhadap pembangunan manusia dan dampaknya pada kesejahteraan masyarakat'"
2633,ANALISIS POTENSI KARBON PADA HUTAN MANGROVE DI PESISIR KAWASAN MASJID AL ALAM TELUK KENDARI,"RH Dzulhajjah, M Munazar, E Damayanti","Celebica Jurnal Kehutanan Indonesia 4 (2), 294-303, 2023",2023,0,https://scholar.google.com/scholar?q=+intitle:'ANALISIS POTENSI KARBON PADA HUTAN MANGROVE DI PESISIR KAWASAN MASJID AL ALAM TELUK KENDARI'
2633,INVENTARISASI POTENSI TEGAKAN POHON PADA HUTAN HAK DI DESA LATOMA JAYA KABUPATEN KONAWE,"ABA Rahmah Dzulhajjah, Ikraeni Safitri","Jurnal Agriment 8 (1), 65-73, 2023",2023,0,https://scholar.google.com/scholar?q=+intitle:'INVENTARISASI POTENSI TEGAKAN POHON PADA HUTAN HAK DI DESA LATOMA JAYA KABUPATEN KONAWE'
2633,PENGARUH FMA DAN PUPUK SUPERNASA TERHADAP PERTUMBUHAN BIBIT KAYU KUKU (Pericopsis mooniana THW),"R Dzulhajjah, I Safitri, M Umar, SI Hafili, Z Zahrimah","Gorontalo Journal Of Forestry Research 6 (2), 111-120, 2023",2023,0,https://scholar.google.com/scholar?q=+intitle:'PENGARUH FMA DAN PUPUK SUPERNASA TERHADAP PERTUMBUHAN BIBIT KAYU KUKU (Pericopsis mooniana THW)'
2633,VIABILITAS BENIH KAYU KUKU (Pericopsisi Mooniana THW) TERHADAP UMUR TAHUN PENYIMPANAN DAN TAKARAN GIBERELIN,"Mazhfia Umar, Rahmah Dzulhajjah, Ikraeni Safitri",,2023,0,https://scholar.google.com/scholar?q=+intitle:'VIABILITAS BENIH KAYU KUKU (Pericopsisi Mooniana THW) TERHADAP UMUR TAHUN PENYIMPANAN DAN TAKARAN GIBERELIN'
2633,Effectiveness of estrus synchronization and spermatozoa fertility results of sexing on bali cattle in southeast Sulawesi.,"T Saili, L Nafiu, L Baa, S Rahadi, A Napirah, S Syamsuddin, IW Sura, ...",,2017,0,https://scholar.google.com/scholar?q=+intitle:'Effectiveness of estrus synchronization and spermatozoa fertility results of sexing on bali cattle in southeast Sulawesi.'
2633,efektivitas sinkronisasi estrus dan fertilitas spermatozoa hasil sexing pada sapi bali di Sulawesi Tenggara (Effectiveness of estrus synchronization and spermatozoa fertility …,"T Saili, S Rahadi, A Napirah, S Syamsuddin, IW Sura, F Lopulalan",,2017,0,https://scholar.google.com/scholar?q=+intitle:'efektivitas sinkronisasi estrus dan fertilitas spermatozoa hasil sexing pada sapi bali di Sulawesi Tenggara (Effectiveness of estrus synchronization and spermatozoa fertility …'
2633,Efektivitas sinkronisasi estrus dan fertilitas spermatozoa hasil sexing pada sapi Bali di Sulawesi Tenggara,"T Saili, LO Nafiu, LO Baal, S Rahadi, A Napirah, IW Sura, F Lopulalan","Jurnal Veteriner 18 (3), 1-7, 2017",2017,14,https://scholar.google.com/scholar?q=+intitle:'Efektivitas sinkronisasi estrus dan fertilitas spermatozoa hasil sexing pada sapi Bali di Sulawesi Tenggara'
2633,Sinkronisasi Estrus dan Inseminasi Buatan Menggunakan Semen Cair Hasil Sexing pada Sapi Bali Induk Yang Dipelihara dengan Sistem yang Berbeda (Oestrus Syncronization and …,"T Saili, S Rahadi, IW Sura, F Lopulalan",Jurnal Ilmu Ternak Universitas Padjadjaran 16 (2),2016,7,https://scholar.google.com/scholar?q=+intitle:'Sinkronisasi Estrus dan Inseminasi Buatan Menggunakan Semen Cair Hasil Sexing pada Sapi Bali Induk Yang Dipelihara dengan Sistem yang Berbeda (Oestrus Syncronization and …'
2633,PERTANIAN DAN PETERNAKAN,"SIH La Harudin, S Wanti, H Anshar, E Kusnadi, R Dzulhajjah, IW Puguh, ...",,0000,0,https://scholar.google.com/scholar?q=+intitle:'PERTANIAN DAN PETERNAKAN'
2634,TRANSFORMASI DIGITAL DALAM MENUNJANG PERTUMBUHAN EKONOMI ERA SOCEITY 5.0,A Karim,"Nas Media Pustaka, 2025",2025,1,https://scholar.google.com/scholar?q=+intitle:'TRANSFORMASI DIGITAL DALAM MENUNJANG PERTUMBUHAN EKONOMI ERA SOCEITY 5.0'
2634,CONFLICT MANAGEMENT STRATEGIES IN THE WORKPLACE ANALYSIS FROM A HUMAN RESOURCES PERSPECTIVE,S Hatidja,"International Journal of Humanities, Social Sciences and Business (INJOSS) 4 …, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'CONFLICT MANAGEMENT STRATEGIES IN THE WORKPLACE ANALYSIS FROM A HUMAN RESOURCES PERSPECTIVE'
2634,"Social Work Environment and Employee Performance : the Mediating Role of Public Service Motivation, Work-Life Balance, and Work Capability in Polewali Mandar","I Ratih Purwati Tahir1, Matalatta2, Baharuddin3, Abdul Latief4, Ansar5 ...","Global Management: International Journal of Management Science and …, 2025",2025,0,"https://scholar.google.com/scholar?q=+intitle:'Social Work Environment and Employee Performance : the Mediating Role of Public Service Motivation, Work-Life Balance, and Work Capability in Polewali Mandar'"
2634,Religious-Based Family Management and Its Impact on Consumption Patterns and Poverty: A Human Resource and Management Perspective,"H Hasmin, J Nurung, GB Ilyas","Economies 13 (3), 70, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Religious-Based Family Management and Its Impact on Consumption Patterns and Poverty: A Human Resource and Management Perspective'
2634,THE EFFECT OF JOB INSECURITY THROUGH WORK ENVIRONMENT ON TURNOVER INTENTION OF OPERATIONAL EMPLOYEES PT. JIVA AGRICULTURE INDONESIA WEST NUSA TENGGARA BRANCH,"A Asrah, YA Sabban, DA Utina","Point of View Research Economic Development 6 (1), 01-10, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'THE EFFECT OF JOB INSECURITY THROUGH WORK ENVIRONMENT ON TURNOVER INTENTION OF OPERATIONAL EMPLOYEES PT. JIVA AGRICULTURE INDONESIA WEST NUSA TENGGARA BRANCH'
2634,From Experience to E-WOM: Unpacking the Power of Tourist Motivation and Marketing Mix on Revisit Intentions in Taiwan,"P Tiong, U Farida, A Haris, M Azizurrohman","Journal of Marketing Innovation (JMI) 5 (1), 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'From Experience to E-WOM: Unpacking the Power of Tourist Motivation and Marketing Mix on Revisit Intentions in Taiwan'
2634,Collaboration Process in Prevention of Child Marriage in Central Mamuju District,"N Nilmawiah, A Ansar, GB Ilyas, K Kurniawaty","Journal of Management and Administration Provision 5 (1), 19-26, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Collaboration Process in Prevention of Child Marriage in Central Mamuju District'
2634,The Impact of Remittance Inflows on Economic Growth in ASEAN Countries: A Panel Data Analysis,"Jamaluddin, S Hatidja, A Muhammad","SRIWIJAYA INTERNATIONAL JOURNAL OF DYNAMIC ECONOMICS AND BUSINESS 8 (4), 383-396, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'The Impact of Remittance Inflows on Economic Growth in ASEAN Countries: A Panel Data Analysis'
2634,The Impact of Remote Working on Employee Productivity During COVID-19 in Indonesia: The Moderating Role of Job Level and the Influence of Cultural Adaptability,Jamaluddin,"Global Review of Tourism and Social Sciences 1 (2025), 88-98, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'The Impact of Remote Working on Employee Productivity During COVID-19 in Indonesia: The Moderating Role of Job Level and the Influence of Cultural Adaptability'
2634,Balancing Demands and Resources: The Role of Psychological  Resilience in Driving Employee Engagement,"J Syarifuddin,Dian Indriani","https://journal.gpp.or.id/index.php/grtss/article/view/371 1 (2), 145-157, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Balancing Demands and Resources: The Role of Psychological  Resilience in Driving Employee Engagement'
2635,The Role of Leadership on Performance Through Work Motivation of South Sulawesi Regional Police Personnel,"Y Yusnita, R Daga, M Hatta","Jurnal Manajemen Perbankan Keuangan Nitro 1 (1), 42-49, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'The Role of Leadership on Performance Through Work Motivation of South Sulawesi Regional Police Personnel'
2635,THE ROLE OF ISLAMIC MARKETING IN ENHANCING CUSTOMER ENGAGEMENT FOR HALAL PRODUCTS AMONG MILLENNIALS,"DP Ar, M Kara, K Amiruddin, RA Masse, M Akbar","The 2nd International Conference on Science and Islamic Studies (ICOSIS-2024), 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'THE ROLE OF ISLAMIC MARKETING IN ENHANCING CUSTOMER ENGAGEMENT FOR HALAL PRODUCTS AMONG MILLENNIALS'
2635,PENGARUH PURCHASING INTENTION DAN IMPULSE BUYING TERHADAP PERILAKU BELANJA MAHASISWA KOTA MAKASSAR,"SE Susanto, F Nawir","BUGIS: Journal of Business, Technology, & Social Science 4 (1), 1-7, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'PENGARUH PURCHASING INTENTION DAN IMPULSE BUYING TERHADAP PERILAKU BELANJA MAHASISWA KOTA MAKASSAR'
2635,Digital Marketing,"RE Putra, MP Sari, R Husna, AR Chandra, MD Septivani","CV. Gita Lentera, 2025",2025,1,https://scholar.google.com/scholar?q=+intitle:'Digital Marketing'
2635,Evaluation of the Sustainability of Organizational Welfare and Human Resources to Improving Long-Term Performance,"A Ria, H Hardy, A Asrul, M Maslim, M Megawaty","Jurnal Ilmu Ekonomi Paradoks 8 (2), 540-555, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Evaluation of the Sustainability of Organizational Welfare and Human Resources to Improving Long-Term Performance'
2635,ANALISIS PENGARUH SOCIAL MEDIA TERHADAP LOYALITAS PELANGGAN MELALUI BRAND IMAGE DAN BRAND AWARENESS,MF Husni,"Movere Journal 7 (1), 250-267, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'ANALISIS PENGARUH SOCIAL MEDIA TERHADAP LOYALITAS PELANGGAN MELALUI BRAND IMAGE DAN BRAND AWARENESS'
2635,The Effect of Financial Scandals on Regulation and its Impact on Corporate Financial Decisions,M Nurdin,"Advances in Applied Accounting Research 3 (1), 27-40, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'The Effect of Financial Scandals on Regulation and its Impact on Corporate Financial Decisions'
2635,Analisis Agilitas Sumber Daya Manusia: Studi Kasus pada PT Asuransi Kredit Indonesia,"Megawaty, S Nur, M Hatta","Movere Journal 7 (1), 225-240, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Analisis Agilitas Sumber Daya Manusia: Studi Kasus pada PT Asuransi Kredit Indonesia'
2635,Analisis Pengaruh Beban Kerja dan Stres Kerja terhadap Kinerja Pegawai melalui Motivasi Kerja pada UPT. Rumah Sakit Khusus Daerah Ibu dan Anak Siti Fatimah,"K Karina, V Verawaty, MF Husni","Paradoks: Jurnal Ilmu Ekonomi 8 (2), 723-737, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Analisis Pengaruh Beban Kerja dan Stres Kerja terhadap Kinerja Pegawai melalui Motivasi Kerja pada UPT. Rumah Sakit Khusus Daerah Ibu dan Anak Siti Fatimah'
2635,Transparansi dan Kepatuhan Pajak  Usaha Kecil di Sulawesi Selatan,"SWBK Nurfadilah, Setya Ega Susanto, Harianti, Muhammad Ali Karim, Abdul ...",,2025,0,https://scholar.google.com/scholar?q=+intitle:'Transparansi dan Kepatuhan Pajak  Usaha Kecil di Sulawesi Selatan'
2636,"Membangun kesadaran kolektif:"" penyuluhan anti kekerasan seksual dan anti perundungan di SMA Negeri 13 Maros”","NA Ningsih, S Latu, UK Marwan","SELAPARANG: Jurnal Pengabdian Masyarakat Berkemajuan 9 (2), 318-326, 2025",2025,0,"https://scholar.google.com/scholar?q=+intitle:'Membangun kesadaran kolektif:"" penyuluhan anti kekerasan seksual dan anti perundungan di SMA Negeri 13 Maros”'"
2636,ANALISIS YANG BERHUBUNGAN DENGAN DISIPLIN APARATUR SIPIL NEGARA (ASN) PUSKESMAS WALENRANG KABUPATEN LUWU,"T Nugrah, NA Ningsih","Public Health And Medicine Journal 2 (3), 27-33, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'ANALISIS YANG BERHUBUNGAN DENGAN DISIPLIN APARATUR SIPIL NEGARA (ASN) PUSKESMAS WALENRANG KABUPATEN LUWU'
2636,Hubungan Perilaku Hidup Bersih dan Sehat (PHBS) dengan Kejadian Diare Pada Balita di Wilayah Kerja Puskesmas Timampu Kabupaten Luwu Timur,"J Jumhafni, R Azis, A Yusuf","Jurnal Promotif Preventif 7 (4), 814-821, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Hubungan Perilaku Hidup Bersih dan Sehat (PHBS) dengan Kejadian Diare Pada Balita di Wilayah Kerja Puskesmas Timampu Kabupaten Luwu Timur'
2636,Hubungan Motivasi Kerja Dengn Kinerja Perawat Di RSUD H. Andi Sulthan Daeng Radja Bulukumba,"A Jariyah, NA Ningsih","Jurnal Ilmiah Kesehatan Diagnosis 19 (2), 25-29, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Hubungan Motivasi Kerja Dengn Kinerja Perawat Di RSUD H. Andi Sulthan Daeng Radja Bulukumba'
2636,Hubungan Personal Higiene Dengan Kejadian Diare Pada Siswa Sekolah Dasar YPK Merauke,"PS Fernando, DM Togubu, S Kasau","INHEALTH: INDONESIAN HEALTH JOURNAL 3 (1), 66~ 80-66~ 80, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Hubungan Personal Higiene Dengan Kejadian Diare Pada Siswa Sekolah Dasar YPK Merauke'
2636,Integration of Artificial Intelligence in Learning at Vocational Schools: Building Sustainable Collaboration for Educational Innovation in the Industrial Era 4.0,"H Jaya, S Haryoko, B Anwar, S Kasau","International Conference on Sciences, Technology and Education (ICSTE 2024 …, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Integration of Artificial Intelligence in Learning at Vocational Schools: Building Sustainable Collaboration for Educational Innovation in the Industrial Era 4.0'
2636,ANALISIS FAKTOR YANG MEMENGARUHI KEJADIAN ANEMIA IBU HAMIL DI WILAYAH KERJA PUSKESMAS BIROMARU,"Jerniati, M Syafar, R Azis, A Taurisa","Bina Generasi: Jurnal Kesehatan 16 (1), 12-22, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'ANALISIS FAKTOR YANG MEMENGARUHI KEJADIAN ANEMIA IBU HAMIL DI WILAYAH KERJA PUSKESMAS BIROMARU'
2636,Edukasi Pemberian Asi Eksklusif Sebagai Upaya Pencegahan Stunting,"AN Syahruddin, NA Ningsih, F Amiruddin, A Juhanto, S Handayani, ...","Martabe: Jurnal Pengabdian Kepada Masyarakat 7 (2), 389-394, 2024",2024,2,https://scholar.google.com/scholar?q=+intitle:'Edukasi Pemberian Asi Eksklusif Sebagai Upaya Pencegahan Stunting'
2636,Hubungan Faktor Predisposisi dan Enabling Kepala Keluarga Dengan Perilaku Penggunaan Jamban Sehat di Dusun Aster Desa Piru Kabupaten Seram Bagian Barat Provinsi Maluku,"E Soumokil, A Juhanto, R Azis","Protein: Jurnal Ilmu Keperawatan dan Kebidanan. 2 (3), 256-276, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Hubungan Faktor Predisposisi dan Enabling Kepala Keluarga Dengan Perilaku Penggunaan Jamban Sehat di Dusun Aster Desa Piru Kabupaten Seram Bagian Barat Provinsi Maluku'
2636,Contraceptive Methods Selection in Women of Childbearing Age (WUS) in South Sulawesi Province,"NA Ningsih, S Latu, DMD Herawati, AN Syahruddin","Poltekita: Jurnal Ilmu Kesehatan 17 (4), 1597-1606, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Contraceptive Methods Selection in Women of Childbearing Age (WUS) in South Sulawesi Province'
2637,Hubungan Antara Pengembangan Karyawan Perusahaan dengan Kualitas Pelayanan Nasabah pada PT. Bank Sulutgo Cabang Tomohon,LM Iskandar Rifai,"https://www.journal.stieamkop.ac.id/index.php/yume/article/view/7505 7 (3 …, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Hubungan Antara Pengembangan Karyawan Perusahaan dengan Kualitas Pelayanan Nasabah pada PT. Bank Sulutgo Cabang Tomohon'
2637,Pengaruh Pembedaan Produk Terhadap Kepuasan Konsumen Produk Mie Instant PT. Wingsfood di Kota Tondano,TI Inneke Maritje Makaliwe,"https://journal.stieamkop.ac.id/index.php/yume/article/view/7506/5007 7 (3 …, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Pengaruh Pembedaan Produk Terhadap Kepuasan Konsumen Produk Mie Instant PT. Wingsfood di Kota Tondano'
2637,Analisis Pengawasan Terhadap Efektivitas Kerja Aparatur Sipil Negara pada Kantor Camat Tondano Barat Kabupaten Minahasa,"B Lapalelo, L Mambu, T Imran","Innovative: Journal Of Social Science Research 4 (3), 18925-18934, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Analisis Pengawasan Terhadap Efektivitas Kerja Aparatur Sipil Negara pada Kantor Camat Tondano Barat Kabupaten Minahasa'
2637,Strategi Pelayanan dalam Meningkatkan Kepuasan Konsumen Pengguna Produk Mobil Daihatsu. Studi pada PT. Astra Internasional Daihatsu Martadinata Manado,"H Kandati, S Oratmangun","Innovative: Journal Of Social Science Research 4 (5), 4816-4824, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Strategi Pelayanan dalam Meningkatkan Kepuasan Konsumen Pengguna Produk Mobil Daihatsu. Studi pada PT. Astra Internasional Daihatsu Martadinata Manado'
2637,Pengaruh Promosi Terhadap Peningkatan Penjualan Produk Telkomsel di Kota Bitung,"I Rifai, PJC Kojongian, T Imran, Y Baali","EKOMA: Jurnal Ekonomi, Manajemen, Akuntansi 3 (3), 1680-1687, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Pengaruh Promosi Terhadap Peningkatan Penjualan Produk Telkomsel di Kota Bitung'
2637,EMPOWERING LOCAL ECONOMIES INNOVATIVE APPROACHES TO GENDER-INCLUSIVE GOVERNANCE IN INDONESIAN REGIONS,"MH Mansyur Djamal, Siti Nurhayati,Treesje Imran, Muhammad Hermansyah","https://ejournal.goacademica.com/index.php/jv/article/view/1040/761 2 (Vol …, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'EMPOWERING LOCAL ECONOMIES INNOVATIVE APPROACHES TO GENDER-INCLUSIVE GOVERNANCE IN INDONESIAN REGIONS'
2637,Decision Making In Mapalus Rumah Culture As A Form Of Women's Empowerment Management,"T Imran, L Mambu","Maneggio 1 (6), 69-78, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Decision Making In Mapalus Rumah Culture As A Form Of Women's Empowerment Management'
2637,Analisis Faktor-Faktor yang Berpengaruh Terhadap Kinerja Karyawan pada Fresh Mart Bahu Mall Manado,BL Erna Ngala,"INNOVATIVE: Journal Of Social Science Research 4 (5), 4803-4815, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Analisis Faktor-Faktor yang Berpengaruh Terhadap Kinerja Karyawan pada Fresh Mart Bahu Mall Manado'
2637,Perlindungan Hukum Bagi Tenaga Kerja Terhadap Penerapan Klausula Baku pada Perusahaan,"G Mangapaeng, MMW Lasut, JGZ Mambu","Constituendum 5 (02), 18-27, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Perlindungan Hukum Bagi Tenaga Kerja Terhadap Penerapan Klausula Baku pada Perusahaan'
2637,Analysis of Civil Law cases: from theory to Practice (Case Study of Supreme Court Decision No. 1753/PDT/2015),"JGZ Mambu, L Sari, SO Suaib, AA Ogotan, A Riyadi, S Sahrul","Innovative: Journal Of Social Science Research 4 (1), 4328-4342, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Analysis of Civil Law cases: from theory to Practice (Case Study of Supreme Court Decision No. 1753/PDT/2015)'
2640,Menelusuri Konsep Pemikiran John Calvin Tentang Manusia dan Relevansinya Terhadap Transformasi Sosial,"AE Rerung, S Yohanis","DUNAMIS: Jurnal Teologi dan Pendidikan Kristiani 9 (2), 893-908, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Menelusuri Konsep Pemikiran John Calvin Tentang Manusia dan Relevansinya Terhadap Transformasi Sosial'
2640,The Digital Economy's Impact on Middle-Class Dynamics in Southeast Asia: A Case Study of Indonesia,"RA Putri, IN Aziz, JC Simon, S Aryatama, M Oktapiani","International Journal of Science and Society 7 (Januari 2025), 200-212, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'The Digital Economy's Impact on Middle-Class Dynamics in Southeast Asia: A Case Study of Indonesia'
2640,Membaca Tema GPIB 2024-2025 dengan Perspektif Teologi Agama-agama Pneumatologis,JC Simon,"Merajut Konteks dan Teks: Spirit Berteologi dengan Pendekatan Biblis …, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Membaca Tema GPIB 2024-2025 dengan Perspektif Teologi Agama-agama Pneumatologis'
2640,"Global Health Management in the Face of Emerging Pandemic Threats: Strategies, Challenges, and Opportunities for International Cooperation","W Rajab, JC Simon, Karningsih, R Yuridian, Purwoko, EKS Limijadi","International Journal of Science and Society 6 (February 2024), 649-661, 2024",2024,0,"https://scholar.google.com/scholar?q=+intitle:'Global Health Management in the Face of Emerging Pandemic Threats: Strategies, Challenges, and Opportunities for International Cooperation'"
2640,Meretas Jalan Pembebasan: Hermeneutik Silang Budaya antara Cerita Rakyat Perempuan-Perempuan Pelarian dan Ratu Wasti,"YP Ressa, CC Tumbelaka-van Munster, R Arulangi","DUNAMIS: Jurnal Teologi dan Pendidikan Kristiani 9 (1), 85-104, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Meretas Jalan Pembebasan: Hermeneutik Silang Budaya antara Cerita Rakyat Perempuan-Perempuan Pelarian dan Ratu Wasti'
2640,Stoikisme sebagai Landasan Mengatasi Trauma Kehilangan: Studi atas Konsep Stoikisme sebagai Pendekatan Post-Traumatik,"JM Satryanni, SW Siwalette, JC Simon","Beyong the the Broken Spirit: Teologi Trauma, Kesehatan Mental, dan …, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Stoikisme sebagai Landasan Mengatasi Trauma Kehilangan: Studi atas Konsep Stoikisme sebagai Pendekatan Post-Traumatik'
2640,"Sumbangan Paul Ricoeur dalam Penafsiran Alkitab: Sebuah Wawasan tentang ""Cocoklogi"" Yang Wajar",JC Simon,"Merajut Konteks dan Teks: Spirit Berteologi dengan Pendekatan Biblis …, 2024",2024,0,"https://scholar.google.com/scholar?q=+intitle:'Sumbangan Paul Ricoeur dalam Penafsiran Alkitab: Sebuah Wawasan tentang ""Cocoklogi"" Yang Wajar'"
2640,“ETIKA KEHIDUPAN” Kajian Praktis tentang Persoalan Etika dalam Kehidupan Sehari-hari,O Kambodji,"CV WIDINA MEDIA UTAMA, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'“ETIKA KEHIDUPAN” Kajian Praktis tentang Persoalan Etika dalam Kehidupan Sehari-hari'
2640,"Artificial Intelligence and the Issues of Creation, Sentience, and Consciousness: A Teo-ethnographic Perspective",H Nayuf,"KnE Social Sciences, 1229–1237-1229–1237, 2024",2024,1,"https://scholar.google.com/scholar?q=+intitle:'Artificial Intelligence and the Issues of Creation, Sentience, and Consciousness: A Teo-ethnographic Perspective'"
2640,"Beyond the Broken Spirit: Teologi Trauma, Kesehatan Mental, dan Resiliensi",JC Simon,,2024,0,"https://scholar.google.com/scholar?q=+intitle:'Beyond the Broken Spirit: Teologi Trauma, Kesehatan Mental, dan Resiliensi'"
2642,Optimization of islamic institute role in promoting sharia banking in Indonesia,"M Awaluddin, MG Suyuti, S prilmayanti Awaluddin","Jurnal Minds: Manajemen Ide dan Inspirasi 7 (2), 79-94, 2020",2020,14,https://scholar.google.com/scholar?q=+intitle:'Optimization of islamic institute role in promoting sharia banking in Indonesia'
2642,Pendampingan Siswa SMP Dan SMA Dalam Memainkan Alat Musik Tradisional Sasando Daun Untuk Melestarikan Alat Musik Tradisional Etnik Nusa Tenggara Timur,"M Muntasir, L Jutomo, CDH Edon, M Mayners, SP Awaluddin","JATI EMAS (Jurnal Aplikasi Teknik dan Pengabdian Masyarakat) 4 (1), 33-38, 2020",2020,3,https://scholar.google.com/scholar?q=+intitle:'Pendampingan Siswa SMP Dan SMA Dalam Memainkan Alat Musik Tradisional Sasando Daun Untuk Melestarikan Alat Musik Tradisional Etnik Nusa Tenggara Timur'
2642,The Effect of Company Sizes and Net Working Capital on Cash Holding With Profitability as Intervening Variables in Food and Beverage Sub Sector Companies Registered in …,"M Awaluddin, E Elis, SP Awaluddin, RS Wardhani, SS Malle","Jurnal Iqtisaduna, 110-119",2020,4,https://scholar.google.com/scholar?q=+intitle:'The Effect of Company Sizes and Net Working Capital on Cash Holding With Profitability as Intervening Variables in Food and Beverage Sub Sector Companies Registered in …'
